"Data Source: Data Downloads Tools in the Climate Toolbox (https://climatetoolbox.org/tool/data-download)"
Download Date: 12/01/2024

Product: Future Climate Projections (Daily) - MACAv2-METDATA(https://climate.northwestknowledge.net/MACA/) 
"Location (US County): Boulder County, Colorado"
Variable List: 
tasmax: Max Daily Temperature from CCSM4 (USA) historical (1950-2005)
tasmin: Min Daily Temperature from CCSM4 (USA) historical (1950-2005)
pr: Precipitation from CCSM4 (USA) historical (1950-2005)
********************************************************
Year,Month,Day,tasmax-CCSM4(degC),tasmin-CCSM4(degC),pr-CCSM4(mm)
1951,11,22,5.14,-2.29,0.01561
1951,11,23,7.28,-1.27,0.37041
1951,11,24,6.54,-0.38,0.60301
1951,11,25,11.39,1.63,1.96424
1951,11,26,7.44,-7.55,2.78366
1951,11,27,0.46,-12.30,0
1951,11,28,-1.64,-10.08,0.06019
1951,11,29,0.39,-12.43,0.0471
1951,11,30,-1.34,-10.60,0.5737
1951,12,1,-3.51,-10.54,0.09905
1951,12,2,1.37,-15.31,0.07232
1951,12,3,-2.62,-8.28,0.61924
1951,12,4,0.05,-9.70,0
1951,12,5,-0.67,-9.87,0
1951,12,6,-1.46,-11.53,0.40386
1951,12,7,7.45,-11.38,0.00389
1951,12,8,10.08,-7.06,0
1951,12,9,12.94,-4.04,0.01757
1951,12,10,12.19,1.31,0.6078
1951,12,11,5.38,-6.91,0.10671
1951,12,12,0.29,-11.16,1.00174
1951,12,13,3.43,-5.70,0.78641
1951,12,14,5.51,-6.30,0.30685
1951,12,15,2.79,-6.69,5.44116
1951,12,16,-0.11,-7.49,3.92871
1951,12,17,2.33,-10.45,0.68232
1951,12,18,3.28,-5.86,0.31879
1951,12,19,3.03,-4.02,0.1335
1951,12,20,6.05,-3.92,1.8685
1951,12,21,1.64,-9.54,0.19761
1951,12,22,9.50,-7.25,0.00705
1951,12,23,9.22,-9.70,0
1951,12,24,8.56,-4.61,0.0858
1951,12,25,1.50,-7.04,1.13271
1951,12,26,-0.35,-12.47,0.49162
1951,12,27,3.54,-8.53,0.25239
1951,12,28,4.52,-2.00,0.39809
1951,12,29,0.66,-5.60,0.53706
1951,12,30,5.84,-5.98,4.70215
1951,12,31,-1.97,-13.13,0
1952,1,1,6.82,-12.57,1.31128
1952,1,2,10.49,-0.80,0.16535
1952,1,3,8.81,-0.05,1.69613
1952,1,4,6.20,-4.84,0.12519
1952,1,5,5.12,-5.62,0.99349
1952,1,6,5.29,-5.47,0.53731
1952,1,7,-0.95,-9.79,0.02036
1952,1,8,0.06,-9.77,0.46419
1952,1,9,-1.73,-8.91,4.30069
1952,1,10,-0.54,-10.33,1.16331
1952,1,11,-0.30,-10.99,0.42251
1952,1,12,8.39,-5.88,0.10953
1952,1,13,8.21,-2.91,0.09905
1952,1,14,4.79,-3.91,1.11101
1952,1,15,0.00,-12.76,0.44798
1952,1,16,-1.61,-14.33,0.42204
1952,1,17,2.76,-10.74,0.19822
1952,1,18,0.81,-8.52,0.3126
1952,1,19,-1.02,-10.66,0.14782
1952,1,20,-2.16,-11.50,0
1952,1,21,7.01,-9.07,0.26922
1952,1,22,4.80,-3.57,2.85166
1952,1,23,6.32,-4.18,3.61188
1952,1,24,7.56,-0.37,0.98452
1952,1,25,10.96,-0.70,0.39828
1952,1,26,13.69,-1.14,0.01342
1952,1,27,11.98,-0.21,0.45046
1952,1,28,8.48,-1.85,3.27077
1952,1,29,10.05,-3.61,0
1952,1,30,12.88,-0.09,0.01164
1952,1,31,10.98,2.40,0.01814
1952,2,1,14.06,0.26,0.97566
1952,2,2,10.22,1.42,3.58336
1952,2,3,9.74,-6.86,0.00707
1952,2,4,10.51,-4.36,0.07617
1952,2,5,8.52,-4.13,0.13268
1952,2,6,3.99,-5.13,0
1952,2,7,4.15,-5.45,0.32135
1952,2,8,8.38,-7.19,0
1952,2,9,10.28,-5.64,0.01944
1952,2,10,12.89,-3.27,1.5571
1952,2,11,11.75,-3.44,4.0287
1952,2,12,10.60,-0.92,0.71671
1952,2,13,9.67,0.78,0.57678
1952,2,14,5.56,-5.52,0.50971
1952,2,15,6.83,-5.41,0.66091
1952,2,16,3.76,-8.56,2.57745
1952,2,17,-3.51,-13.13,1.2156
1952,2,18,-5.53,-13.67,0.02604
1952,2,19,-1.24,-15.77,0
1952,2,20,1.73,-10.15,1.58328
1952,2,21,0.59,-12.43,0.21014
1952,2,22,9.42,-12.57,0.17847
1952,2,23,6.71,-1.88,0.64392
1952,2,24,4.07,-5.27,0.24401
1952,2,25,8.19,-9.29,0
1952,2,26,7.63,-6.27,0.36223
1952,2,27,5.85,-3.09,1.64039
1952,2,28,5.61,-9.09,0.66295
1952,2,29,4.95,-7.49,3.83437
1952,3,1,4.30,-5.89,7.00579
1952,3,2,1.48,-6.12,40.01803
1952,3,3,0.45,-9.07,1.50911
1952,3,4,1.69,-9.79,0.01456
1952,3,5,8.49,-10.87,0.02151
1952,3,6,9.50,-8.15,0
1952,3,7,10.40,-7.85,0
1952,3,8,10.01,-2.32,0
1952,3,9,7.10,-3.88,2.36079
1952,3,10,4.41,-2.76,7.03205
1952,3,11,1.37,-3.75,0.65184
1952,3,12,3.80,-5.79,0
1952,3,13,2.99,-5.18,0.08124
1952,3,14,1.77,-7.75,1.71221
1952,3,15,2.86,-8.01,0.51721
1952,3,16,7.88,-4.40,0
1952,3,17,4.90,-7.52,1.52883
1952,3,18,5.71,-3.46,0.65077
1952,3,19,3.96,-8.33,2.03663
1952,3,20,4.60,-6.55,0.33608
1952,3,21,7.22,-7.38,0.41008
1952,3,22,5.06,-5.66,3.73351
1952,3,23,4.67,-3.71,3.68376
1952,3,24,8.67,-7.80,0.70461
1952,3,25,8.30,-0.97,2.34378
1952,3,26,8.45,-3.11,0.2144
1952,3,27,6.64,-3.22,0.15397
1952,3,28,5.39,-7.05,0.01671
1952,3,29,13.73,-7.07,0
1952,3,30,15.18,2.09,1.28744
1952,3,31,13.64,4.82,8.95331
1952,4,1,7.15,-5.87,5.17965
1952,4,2,13.25,-5.92,2.56327
1952,4,3,15.96,4.00,0.79128
1952,4,4,13.29,3.03,0
1952,4,5,12.87,-3.98,0.49862
1952,4,6,11.01,3.57,11.80099
1952,4,7,8.50,-3.91,23.32466
1952,4,8,0.98,-5.11,5.5195
1952,4,9,0.16,-9.59,0.48856
1952,4,10,5.62,-14.01,0.02289
1952,4,11,5.94,-6.59,0.31512
1952,4,12,7.52,-7.51,0.1363
1952,4,13,10.19,1.02,2.02768
1952,4,14,12.07,5.93,0.11937
1952,4,15,11.67,-1.82,0
1952,4,16,13.92,1.08,0.6676
1952,4,17,13.91,5.48,1.29491
1952,4,18,13.27,4.54,4.96268
1952,4,19,11.55,0.00,15.92884
1952,4,20,9.60,-2.23,4.99994
1952,4,21,9.71,-2.20,3.01909
1952,4,22,10.19,0.31,4.45823
1952,4,23,15.44,-0.04,0.50502
1952,4,24,16.38,1.98,0.11537
1952,4,25,16.04,7.05,1.11334
1952,4,26,16.15,7.23,10.68103
1952,4,27,15.99,3.60,2.13146
1952,4,28,10.41,1.44,24.438
1952,4,29,12.05,2.33,7.35642
1952,4,30,18.14,2.87,2.83193
1952,5,1,14.54,4.42,0.26388
1952,5,2,13.23,-0.28,0.5212
1952,5,3,13.86,0.67,2.63257
1952,5,4,12.28,0.16,5.74196
1952,5,5,7.16,-0.76,1.40203
1952,5,6,12.48,-1.03,2.39015
1952,5,7,11.22,2.93,8.04293
1952,5,8,7.04,-0.88,0.54708
1952,5,9,6.31,-3.59,0.37266
1952,5,10,7.57,-2.41,0
1952,5,11,14.71,-3.01,0
1952,5,12,18.42,-0.78,0
1952,5,13,19.44,2.66,0
1952,5,14,19.67,6.22,0.25648
1952,5,15,16.34,5.79,4.82579
1952,5,16,16.25,1.44,15.63862
1952,5,17,8.26,-0.37,11.60377
1952,5,18,11.94,-1.14,0.51664
1952,5,19,16.37,3.79,0
1952,5,20,20.40,5.13,0.14966
1952,5,21,20.65,8.06,0.5366
1952,5,22,19.30,4.74,0
1952,5,23,17.11,4.14,0
1952,5,24,19.54,4.58,0.01702
1952,5,25,16.89,4.77,6.50483
1952,5,26,22.60,10.11,0.06072
1952,5,27,21.53,5.44,0
1952,5,28,20.57,4.77,0.31372
1952,5,29,17.68,6.38,2.87345
1952,5,30,23.49,7.69,0
1952,5,31,24.30,7.51,0
1952,6,1,23.20,7.22,0
1952,6,2,21.71,0.23,0
1952,6,3,20.74,3.24,3.79691
1952,6,4,18.99,3.46,0.29993
1952,6,5,20.41,9.99,2.0687
1952,6,6,20.10,5.20,0.30493
1952,6,7,18.24,7.44,6.89748
1952,6,8,17.12,6.65,3.35459
1952,6,9,15.78,5.18,0.26065
1952,6,10,12.96,1.95,11.13665
1952,6,11,18.03,4.19,0.65244
1952,6,12,20.12,4.45,0.34366
1952,6,13,18.42,4.72,5.74839
1952,6,14,18.58,8.66,4.9992
1952,6,15,24.21,7.41,0.02554
1952,6,16,24.97,6.80,0.08099
1952,6,17,24.60,6.31,0.04018
1952,6,18,24.54,4.97,0
1952,6,19,25.26,3.36,0
1952,6,20,24.16,7.76,0
1952,6,21,25.32,9.46,0
1952,6,22,25.84,6.30,0
1952,6,23,25.59,6.31,0.46667
1952,6,24,26.69,9.99,0.61415
1952,6,25,26.35,8.15,0
1952,6,26,26.18,8.26,0.72068
1952,6,27,25.33,5.56,0.2672
1952,6,28,24.02,10.04,0
1952,6,29,25.11,12.48,0.42793
1952,6,30,23.58,5.41,5.72725
1952,7,1,22.78,7.98,0.8451
1952,7,2,25.09,9.31,0.76688
1952,7,3,26.26,9.08,1.37463
1952,7,4,23.98,4.51,6.22016
1952,7,5,23.03,8.98,1.80663
1952,7,6,26.33,9.11,0
1952,7,7,26.60,8.76,0.00414
1952,7,8,26.81,10.31,0
1952,7,9,25.50,6.72,0
1952,7,10,22.46,6.59,5.24787
1952,7,11,26.46,8.42,2.16113
1952,7,12,24.90,6.76,1.69375
1952,7,13,24.60,6.76,0.53319
1952,7,14,25.98,7.95,0.29113
1952,7,15,25.39,8.10,0.36718
1952,7,16,26.08,8.34,1.73864
1952,7,17,24.76,9.83,13.49719
1952,7,18,23.88,10.17,9.53809
1952,7,19,26.04,10.31,1.26981
1952,7,20,25.50,7.76,0.0043
1952,7,21,26.70,8.94,0.60924
1952,7,22,28.57,9.16,0
1952,7,23,28.13,9.56,0.05606
1952,7,24,27.00,9.43,0
1952,7,25,27.54,8.55,0.22325
1952,7,26,27.45,8.91,0
1952,7,27,27.85,9.51,0
1952,7,28,28.72,7.53,0.0546
1952,7,29,27.34,7.55,0.01644
1952,7,30,23.70,10.24,0.58089
1952,7,31,25.72,8.36,0.06124
1952,8,1,28.09,9.02,0.43179
1952,8,2,25.62,8.22,0.6833
1952,8,3,24.05,6.91,0
1952,8,4,26.99,8.99,0
1952,8,5,24.19,8.94,3.94244
1952,8,6,19.24,6.51,2.02746
1952,8,7,22.35,8.64,0.44651
1952,8,8,27.03,7.06,0.35758
1952,8,9,25.50,6.23,0.90747
1952,8,10,24.85,6.42,0.97299
1952,8,11,25.83,6.17,0.40961
1952,8,12,23.02,7.95,2.25441
1952,8,13,22.60,10.25,1.62955
1952,8,14,24.65,9.15,0
1952,8,15,29.17,8.73,0.54084
1952,8,16,28.31,10.33,0
1952,8,17,26.10,7.33,2.27963
1952,8,18,26.52,12.45,0.65966
1952,8,19,24.99,10.63,0.89651
1952,8,20,24.71,8.83,1.22341
1952,8,21,26.29,9.81,0.13769
1952,8,22,28.41,10.82,1.6305
1952,8,23,27.22,10.78,1.47413
1952,8,24,24.09,11.80,2.60932
1952,8,25,20.65,9.72,3.33701
1952,8,26,22.33,8.43,4.25891
1952,8,27,21.33,7.48,4.2753
1952,8,28,22.66,7.21,0.1218
1952,8,29,24.32,6.22,0.00793
1952,8,30,22.95,4.12,0.62445
1952,8,31,20.19,6.75,0.16495
1952,9,1,23.67,4.09,0.22586
1952,9,2,24.01,3.73,0.79281
1952,9,3,24.77,3.68,1.2789
1952,9,4,21.78,3.91,3.65271
1952,9,5,18.22,5.79,1.1461
1952,9,6,24.56,5.54,0
1952,9,7,25.36,5.76,0
1952,9,8,25.07,4.76,0.03813
1952,9,9,26.42,5.93,0
1952,9,10,25.97,6.64,0
1952,9,11,22.04,8.61,0
1952,9,12,21.06,7.81,0.27028
1952,9,13,23.20,4.69,0.32752
1952,9,14,25.54,2.53,0
1952,9,15,25.52,7.18,0.27269
1952,9,16,19.45,5.96,0.05044
1952,9,17,10.36,2.88,2.83763
1952,9,18,15.07,2.86,0.07385
1952,9,19,13.53,6.31,2.27296
1952,9,20,17.86,3.89,0
1952,9,21,12.09,0.64,7.97682
1952,9,22,8.72,-2.19,5.76122
1952,9,23,11.59,3.61,2.2306
1952,9,24,14.87,-0.70,0.42698
1952,9,25,14.53,2.18,0.01432
1952,9,26,13.91,4.74,0
1952,9,27,8.08,-4.12,0.15937
1952,9,28,16.74,1.24,0.49665
1952,9,29,19.16,3.45,0
1952,9,30,24.06,3.12,0
1952,10,1,24.81,3.79,0
1952,10,2,24.50,4.69,0
1952,10,3,24.39,4.17,0
1952,10,4,24.10,4.70,0
1952,10,5,18.81,4.21,1.07922
1952,10,6,22.71,4.92,0
1952,10,7,23.75,4.40,0
1952,10,8,24.16,6.16,0
1952,10,9,17.43,2.72,0.40565
1952,10,10,14.59,-1.86,0.04975
1952,10,11,13.66,-6.23,0.47387
1952,10,12,11.95,-2.27,1.1341
1952,10,13,9.94,-3.41,0.2579
1952,10,14,16.95,-4.58,0
1952,10,15,19.26,0.54,0
1952,10,16,18.00,0.55,0
1952,10,17,18.57,-0.10,0
1952,10,18,19.11,0.71,0
1952,10,19,19.83,2.10,0
1952,10,20,15.81,4.39,0
1952,10,21,14.03,7.46,0.68317
1952,10,22,14.79,3.53,0
1952,10,23,19.36,2.91,0.09123
1952,10,24,13.14,-0.07,0
1952,10,25,18.41,0.36,0.098
1952,10,26,21.14,5.32,0
1952,10,27,20.49,1.28,0.00628
1952,10,28,20.67,3.67,0.7363
1952,10,29,19.74,5.72,0.23658
1952,10,30,16.84,5.53,1.51867
1952,10,31,13.70,-5.41,0.06323
1952,11,1,9.48,-4.37,6.59742
1952,11,2,14.88,-1.09,0.30765
1952,11,3,9.40,-1.42,0
1952,11,4,11.11,-3.39,0.26343
1952,11,5,6.49,-10.57,0.10079
1952,11,6,11.94,-6.97,0.06885
1952,11,7,12.58,-1.71,0.17386
1952,11,8,4.59,-9.24,5.80861
1952,11,9,-1.03,-11.39,0.17898
1952,11,10,-0.03,-4.57,1.13192
1952,11,11,-2.89,-9.19,1.07343
1952,11,12,1.40,-8.30,0.50747
1952,11,13,9.01,-6.42,0.52909
1952,11,14,8.40,-0.02,0.50334
1952,11,15,8.97,-2.26,3.03017
1952,11,16,7.47,-2.63,2.58517
1952,11,17,8.20,-1.09,10.04287
1952,11,18,6.29,-4.73,0.30568
1952,11,19,4.12,-1.24,4.01091
1952,11,20,1.80,-7.19,11.19082
1952,11,21,4.13,-8.81,0.59099
1952,11,22,3.89,-3.99,6.75272
1952,11,23,-2.61,-14.16,0.22809
1952,11,24,-7.67,-16.60,0.13718
1952,11,25,-4.62,-15.89,0.35145
1952,11,26,-4.72,-11.53,0.48493
1952,11,27,-5.32,-18.47,0.34497
1952,11,28,-5.19,-15.41,0
1952,11,29,-8.00,-20.23,1.07554
1952,11,30,-6.01,-16.08,0.23813
1952,12,1,-1.60,-13.89,0.04786
1952,12,2,-2.57,-13.22,0.07547
1952,12,3,-0.75,-14.43,0.37711
1952,12,4,8.34,-11.87,0.06744
1952,12,5,12.19,-7.25,0.01172
1952,12,6,9.62,-7.94,0
1952,12,7,3.71,-8.44,0
1952,12,8,-0.70,-9.82,0.36425
1952,12,9,0.39,-10.64,2.05723
1952,12,10,-2.58,-10.66,3.22852
1952,12,11,-3.93,-11.97,0.00293
1952,12,12,-1.67,-16.68,0
1952,12,13,3.72,-12.19,0
1952,12,14,2.76,-11.49,0.15348
1952,12,15,6.02,-8.09,0.0029
1952,12,16,6.79,-7.38,0.06789
1952,12,17,3.03,-12.90,0
1952,12,18,7.04,-11.09,0
1952,12,19,9.50,-7.61,0
1952,12,20,9.09,-5.34,0.01246
1952,12,21,1.41,-9.88,0
1952,12,22,7.36,-5.41,0.86578
1952,12,23,0.19,-13.75,2.79176
1952,12,24,-8.00,-16.27,0.63285
1952,12,25,-12.39,-23.60,0.03173
1952,12,26,-0.99,-21.68,0
1952,12,27,-0.44,-12.04,1.09458
1952,12,28,-2.10,-10.42,0.08682
1952,12,29,-4.28,-10.86,0
1952,12,30,-0.56,-9.05,0.0863
1952,12,31,1.60,-12.71,0.01072
1953,1,1,4.21,-6.56,0.33759
1953,1,2,3.49,-8.64,0.34513
1953,1,3,4.67,-6.03,0.85542
1953,1,4,3.86,-6.90,1.29514
1953,1,5,1.03,-8.15,0.87322
1953,1,6,-0.67,-7.55,0.68335
1953,1,7,5.17,-9.07,0.29859
1953,1,8,5.68,-4.52,0.07662
1953,1,9,3.80,-3.95,2.01614
1953,1,10,0.73,-22.39,0.27305
1953,1,11,-18.10,-27.02,1.28211
1953,1,12,-0.71,-18.35,0.11692
1953,1,13,1.57,-8.39,1.80314
1953,1,14,-0.13,-10.57,0.02851
1953,1,15,1.50,-8.47,0.14766
1953,1,16,-0.71,-10.31,2.20487
1953,1,17,-1.07,-7.87,0.73276
1953,1,18,-2.90,-11.00,0
1953,1,19,-4.40,-13.51,0.23264
1953,1,20,-2.06,-17.13,0
1953,1,21,2.25,-9.45,0.01443
1953,1,22,-0.34,-7.18,1.85444
1953,1,23,-3.52,-9.95,1.13546
1953,1,24,-6.56,-19.12,0.6627
1953,1,25,-12.39,-24.91,4.38335
1953,1,26,-6.85,-22.66,0.67547
1953,1,27,-7.84,-19.08,0.08344
1953,1,28,0.99,-18.52,0.04646
1953,1,29,-2.08,-10.63,0.24143
1953,1,30,-0.89,-11.07,0.05071
1953,1,31,-3.03,-16.86,1.51946
1953,2,1,0.21,-12.32,0.89131
1953,2,2,0.51,-8.62,1.0789
1953,2,3,0.24,-13.40,0.4589
1953,2,4,-1.51,-10.08,0.34455
1953,2,5,-6.24,-16.10,0
1953,2,6,-4.16,-20.84,0
1953,2,7,1.01,-12.03,0
1953,2,8,2.48,-12.38,0
1953,2,9,2.39,-15.44,0.29703
1953,2,10,4.09,-9.31,2.25891
1953,2,11,3.82,-7.35,6.42891
1953,2,12,0.56,-13.46,4.04289
1953,2,13,-5.08,-26.39,0.09288
1953,2,14,-0.49,-14.69,0
1953,2,15,4.30,-8.14,0.13703
1953,2,16,7.11,-4.53,0
1953,2,17,5.71,-4.34,0.1092
1953,2,18,5.29,-7.72,0.04725
1953,2,19,5.43,-4.31,0.00301
1953,2,20,10.04,-7.29,0
1953,2,21,11.96,-6.45,0
1953,2,22,12.18,-6.96,0
1953,2,23,9.01,-6.46,0
1953,2,24,7.07,-8.37,0
1953,2,25,10.70,-6.14,0
1953,2,26,7.34,-4.45,0.06545
1953,2,27,4.58,-7.48,0.04775
1953,2,28,7.15,-5.51,0
1953,3,1,4.79,-5.98,0.35457
1953,3,2,12.45,-3.76,0.00472
1953,3,3,14.55,2.54,0.03841
1953,3,4,9.55,-6.94,0
1953,3,5,3.33,-6.62,0
1953,3,6,5.40,-7.07,0
1953,3,7,6.16,-7.61,0.03964
1953,3,8,5.43,-2.93,0.29718
1953,3,9,8.84,-5.19,0
1953,3,10,6.72,-2.71,1.08261
1953,3,11,11.21,0.37,0.08209
1953,3,12,15.24,-1.50,0
1953,3,13,15.27,-1.27,0
1953,3,14,9.86,-6.25,0.27414
1953,3,15,1.42,-10.16,0.51798
1953,3,16,-1.58,-12.27,0.02767
1953,3,17,5.89,-12.16,0
1953,3,18,14.08,-3.62,0
1953,3,19,18.11,-1.83,0
1953,3,20,14.25,-1.89,0
1953,3,21,12.06,-2.30,11.45214
1953,3,22,7.72,-5.45,2.97066
1953,3,23,7.74,-1.31,0.13467
1953,3,24,11.61,-4.41,0.50341
1953,3,25,8.98,-4.52,0.0035
1953,3,26,15.84,-4.53,0
1953,3,27,14.49,0.34,0
1953,3,28,9.97,-3.82,4.37002
1953,3,29,9.19,-5.61,0.04156
1953,3,30,13.62,-3.41,0
1953,3,31,14.19,-4.09,0
1953,4,1,13.78,-1.20,0
1953,4,2,18.91,1.08,0
1953,4,3,17.86,0.96,0.37427
1953,4,4,8.22,-4.21,2.28229
1953,4,5,12.41,-5.79,0
1953,4,6,16.84,-2.67,0.03746
1953,4,7,17.61,1.58,0
1953,4,8,19.25,0.94,0
1953,4,9,21.32,4.39,0.02717
1953,4,10,18.40,4.06,1.59435
1953,4,11,14.20,-0.16,1.5735
1953,4,12,11.40,-2.44,0
1953,4,13,16.65,-4.30,0.00606
1953,4,14,21.59,-2.59,0
1953,4,15,21.91,3.54,0
1953,4,16,21.50,3.42,0.02031
1953,4,17,21.12,1.08,0.03301
1953,4,18,22.06,3.43,0
1953,4,19,21.43,4.88,0.00543
1953,4,20,21.48,5.18,0.42989
1953,4,21,19.48,4.80,6.53666
1953,4,22,15.04,2.44,0.64613
1953,4,23,11.99,-2.55,3.21814
1953,4,24,8.77,-3.65,3.40705
1953,4,25,8.03,-1.79,7.08339
1953,4,26,15.88,-0.59,1.62977
1953,4,27,12.84,2.32,12.12495
1953,4,28,9.60,-3.37,13.98257
1953,4,29,11.80,-3.73,0
1953,4,30,15.10,-0.60,0.06442
1953,5,1,13.89,2.16,0.00537
1953,5,2,13.30,1.64,0.08642
1953,5,3,10.32,1.44,4.16354
1953,5,4,9.55,0.28,0.04502
1953,5,5,12.55,2.43,0.4193
1953,5,6,15.92,1.01,0
1953,5,7,20.91,2.50,0.00746
1953,5,8,22.58,4.65,0
1953,5,9,19.52,8.20,2.88947
1953,5,10,14.15,5.74,5.57367
1953,5,11,11.27,1.05,7.55446
1953,5,12,12.04,0.57,6.08425
1953,5,13,14.07,1.51,1.00006
1953,5,14,14.70,-4.18,0.00356
1953,5,15,18.09,1.62,2.9353
1953,5,16,18.00,6.52,0.86681
1953,5,17,13.35,0.48,0
1953,5,18,14.47,1.27,1.15138
1953,5,19,16.87,5.01,1.83024
1953,5,20,17.26,1.38,0.3835
1953,5,21,16.36,1.88,0.71908
1953,5,22,17.81,1.74,7.70072
1953,5,23,22.40,2.40,0.62612
1953,5,24,24.91,5.18,0.14205
1953,5,25,22.63,8.54,12.927
1953,5,26,15.36,6.08,7.58968
1953,5,27,23.12,8.65,0
1953,5,28,23.03,6.93,0.28831
1953,5,29,21.84,7.71,0.98087
1953,5,30,20.96,5.65,0.00288
1953,5,31,18.23,0.90,0
1953,6,1,25.85,1.26,0
1953,6,2,26.26,7.11,0.12454
1953,6,3,26.25,7.42,0.0403
1953,6,4,25.12,7.84,0
1953,6,5,23.16,9.45,0.87373
1953,6,6,25.82,7.78,0
1953,6,7,26.80,6.54,0
1953,6,8,25.89,2.85,0
1953,6,9,19.87,4.06,2.86122
1953,6,10,24.93,5.47,2.31621
1953,6,11,26.02,7.57,0.596
1953,6,12,25.44,7.14,0
1953,6,13,23.67,3.12,0.71613
1953,6,14,22.38,0.55,0
1953,6,15,24.68,1.73,0.01584
1953,6,16,22.96,9.10,1.55291
1953,6,17,23.48,9.02,1.03158
1953,6,18,25.40,8.17,0.07462
1953,6,19,26.81,7.96,0
1953,6,20,27.05,8.95,0
1953,6,21,27.79,6.06,0
1953,6,22,28.48,10.67,0.033
1953,6,23,27.64,9.08,0
1953,6,24,27.75,7.42,0
1953,6,25,27.73,5.13,0.79939
1953,6,26,28.83,7.81,0
1953,6,27,30.11,10.53,0
1953,6,28,30.12,9.81,0.0035
1953,6,29,30.88,8.15,0
1953,6,30,29.99,8.10,0.00846
1953,7,1,29.47,8.77,1.05125
1953,7,2,28.96,12.60,0.58636
1953,7,3,30.93,10.82,0
1953,7,4,31.53,11.95,0.39425
1953,7,5,29.99,9.87,0.14563
1953,7,6,20.84,12.72,2.62877
1953,7,7,25.60,12.21,1.06842
1953,7,8,29.44,11.36,0.70361
1953,7,9,30.77,12.94,1.01771
1953,7,10,30.83,11.94,0.03942
1953,7,11,31.97,11.52,0.34876
1953,7,12,32.39,10.13,0
1953,7,13,30.93,9.47,4.28933
1953,7,14,31.73,11.99,0.86853
1953,7,15,31.65,13.45,0.91684
1953,7,16,31.45,13.65,0.03095
1953,7,17,27.46,10.02,1.25635
1953,7,18,29.65,9.06,0.46669
1953,7,19,29.20,10.29,0.80784
1953,7,20,28.57,12.17,1.61144
1953,7,21,29.75,13.71,0.33366
1953,7,22,29.94,10.00,1.55078
1953,7,23,31.09,11.32,0.2004
1953,7,24,32.43,11.61,0.19012
1953,7,25,32.92,10.31,0.35566
1953,7,26,34.13,11.51,1.18902
1953,7,27,34.18,9.68,1.55632
1953,7,28,32.53,13.58,1.75159
1953,7,29,28.52,16.07,3.90129
1953,7,30,23.59,10.29,1.20783
1953,7,31,27.95,11.43,0.2836
1953,8,1,27.06,13.03,2.87918
1953,8,2,17.74,12.83,3.95649
1953,8,3,20.38,11.11,3.64324
1953,8,4,20.40,9.38,1.32619
1953,8,5,17.51,8.73,9.48692
1953,8,6,16.37,8.71,8.97969
1953,8,7,20.36,9.25,15.29292
1953,8,8,22.09,8.43,6.11331
1953,8,9,23.20,6.39,1.96084
1953,8,10,21.96,6.70,1.19865
1953,8,11,24.84,6.89,0.3625
1953,8,12,27.35,9.53,0
1953,8,13,26.08,8.39,0.003
1953,8,14,23.71,7.29,0.42892
1953,8,15,26.49,8.32,0.48654
1953,8,16,27.88,10.57,0.1939
1953,8,17,28.43,8.53,0.29018
1953,8,18,28.23,9.68,0.51732
1953,8,19,27.56,9.64,2.0394
1953,8,20,28.82,10.67,0.56477
1953,8,21,27.02,6.40,1.4188
1953,8,22,25.40,7.20,0.03367
1953,8,23,26.34,9.40,0.77984
1953,8,24,26.60,12.53,0.79257
1953,8,25,23.36,7.25,0.49991
1953,8,26,24.59,3.78,0.72847
1953,8,27,22.76,4.33,3.10494
1953,8,28,15.78,10.56,7.19823
1953,8,29,23.15,9.86,2.39427
1953,8,30,25.74,8.57,0.74915
1953,8,31,26.34,6.94,0.38576
1953,9,1,24.34,10.28,4.83373
1953,9,2,24.13,9.27,0.64474
1953,9,3,25.80,8.60,0.02751
1953,9,4,26.68,7.63,0.01915
1953,9,5,27.06,8.55,0
1953,9,6,24.90,4.63,0
1953,9,7,26.37,3.94,0
1953,9,8,24.48,6.63,0.55563
1953,9,9,25.43,11.29,0.39791
1953,9,10,27.25,8.80,0.05208
1953,9,11,26.18,7.32,0.38324
1953,9,12,22.85,9.80,2.27162
1953,9,13,16.93,10.48,1.28249
1953,9,14,12.18,2.84,3.37731
1953,9,15,12.09,3.29,7.38379
1953,9,16,21.98,9.87,0.68289
1953,9,17,22.87,4.16,0.15771
1953,9,18,18.51,7.70,0.50798
1953,9,19,15.28,3.65,0
1953,9,20,22.60,4.20,0
1953,9,21,23.28,7.34,1.2742
1953,9,22,17.43,0.52,0.44083
1953,9,23,10.28,-4.20,0.40836
1953,9,24,4.95,-6.78,0.48565
1953,9,25,17.17,-4.46,0.01644
1953,9,26,15.89,-0.90,0.02185
1953,9,27,15.08,1.56,0.08021
1953,9,28,16.97,3.61,1.61106
1953,9,29,16.24,4.96,0.33082
1953,9,30,18.15,1.64,0
1953,10,1,18.47,2.40,0
1953,10,2,18.36,2.77,0.02451
1953,10,3,16.38,2.44,0
1953,10,4,14.47,0.47,0.01068
1953,10,5,17.34,2.38,0.02212
1953,10,6,12.48,1.49,0.00761
1953,10,7,18.43,-4.33,0.03361
1953,10,8,20.98,1.52,0
1953,10,9,14.22,0.92,1.12658
1953,10,10,16.24,4.53,0.60527
1953,10,11,13.52,0.23,0.51431
